"No.","店名","訪問日","レビューURL"
"46","博多もつ鍋 やまや 有楽町店","2025/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B520309651/"
"47","食彩の房 秋葉原店","2025/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B517171637/"
"48","おさかな心技体","2025/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B517811625/"
"49","ジャギ飯店","2025/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B518270485/"
"50","がっつり！スパゲッティ ぱすたや 御徒町店","2025/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B520309830/"
"51","新潟・佐渡島 両津港直送 土風炉 御徒町店","2025/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B516655909/"
"52","鮪の匠人 魚心 マグロ専門店 銀座店","2025/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B516655932/"
"53","焼肉 一心たん助 上野本店","2025/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B517065464/"
"54","韓国食堂＆韓甘味ハヌリ","2025/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B517065749/"
"55","MEAT＆GRILL MARCO EBISU","2025/10 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B515743711/"
"56","横浜家系らーめん 侍 上野店","2025/10 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B515729881/"
"57","御徒町小町食堂","2025/10 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B515730059/"
"58","ぶたぼーる 新橋店","2025/10 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B515730289/"
"59","博多商店 渋谷店","2025/10 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B516106786/"
"60","肉の大山","2025/10 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B516619212/"
"61","居酒屋yosari 神田店","2025/09 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B513199257/"
"62","楊國福 神保町駅前店","2025/09 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B514456945/"
"63","カリカル 新橋本店","2025/09 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B514457182/"
"64","はるちゃんラーメン","2025/09 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B514457602/"
"65","スイーツパラダイス 上野マルイ店","2025/09 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B514597825/"
"66","絵のある街 上野店","2025/09 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B515729740/"
"67","個室居酒屋 緋桜 新宿店","2025/08 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B511764060/"
"68","江ざわ","2025/08 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B513025729/"
"69","茶割 目黒","2025/08 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B513025783/"
"70","一酌万倍 新宿本店","2025/07 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B510130053/"
"71","炭火焼 ゑすと 神田","2025/07 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B510859618/"
"72","炭火焼き鳥 激太鳥 歌舞伎町店","2025/05 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B507045166/"
"73","旬魚・地酒 トロ八 新橋駅前店","2025/03 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B502675560/"
"74","スタミナ屋","2025/03 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B502822158/"
"75","完全個室居酒屋 鳥錦 錦糸町店","2025/03 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B503157217/"
"76","鉄板 薊 立川本店","2025/03 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B503715079/"
"77","ヴェヌス サウス インディアン ダイニング 御徒町店","2025/02 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B500859667/"
"78","野菜巻きと焼き鳥 達磨酒場 桜木町店","2025/02 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B501102965/"
"79","CRAZY PIZZA TORANOMON","2025/02 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B501275860/"
"80","ネパーリ バンシャガル インドカレー さくら","2025/02 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B501804553/"
"81","焼売のジョー 歌舞伎町店","2025/02 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B501804923/"
"82","わらやき道場別邸 有楽町日比谷店","2025/02 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B501925969/"
"83","博多亭 新宿西口店","2025/02 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B502365202/"
"84","ラーメン凪 大宮東口店","2025/01 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B499438936/"
"85","月島もんじゃ おこげ 大宮","2025/01 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B499438992/"
"86","焼肉 鶯谷園","2025/01 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B499439012/"
"87","海の達磨 魚心 有楽町店","2025/01 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B499511372/"
"88","王道家直系 IEKEI TOKYO","2025/01 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B499800133/"
"89","炭火焼きと伊勢海老 いろ鶏","2025/01 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B500466507/"
"90","Fish Bank TOKYO","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B498053195/"
"91","バンバール","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B498053230/"
"92","牛かつ あおな 御徒町本店","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B496608562/"
"93","大統領","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497072827/"
"94","Seafood bar Ermitage 大宮店","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497072943/"
"95","マルヤス酒場 御徒町店","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497073074/"
"96","カレーは飲み物。 秋葉原店","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497073188/"
"97","うさぎや","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497073296/"
"98","下町のタイ料理屋さん Yim Siam","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497709955/"
"99","シュラスコ＆ビアバー ゴッチバッタ 銀座","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497710037/"
"100","上野アメ横のひもの屋","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497710227/"
"101","寿司バル弁慶 神田店","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497745744/"
"102","神保町食肉センター 上野店","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497745919/"
"103","春夏冬","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495212921/"
"104","慶豊","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495965541/"
"105","鮨とラーメン うおがしや","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495213321/"
"106","ミスターカンソ 上野御徒町店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495222471/"
"107","大衆酒場 五の五 上野6丁目店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495283959/"
"108","TRUFFLE mini JR御徒町店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495287956/"
"109","活 大江戸 御徒町松坂屋駅前店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495340558/"
"110","ドンレミーアウトレット 上野駅前店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495340763/"
"111","寿限無 担々麺 上野店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495551237/"
"112","日本酒原価酒蔵 上野御徒町店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495915595/"
"113","希家 上野店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B496386963/"
"114","日本酒原価酒場 元祖わら屋 上野御徒町店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B496608435/"
"115","回転火鍋 なべ丸 上野本店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495213990/"
"116","麺処 花田 上野店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495283507/"
